anchor_id,positive_id,negative_id
CircleBaseV2_002506528,CircleBaseV2_002923831,eccDNABase_000672046
eccDNABase_000688264,CircleBaseV2_000022223,eccDNABase_000090004
CircleBaseV2_001313367,CircleBaseV2_001256995,eccDNABase_000583910
eccDNABase_000668370,eccDNABase_000618452,CircleBaseV2_001430290
CircleBaseV2_002977484,CircleBaseV2_001557742,CircleBaseV2_002795324
CircleBaseV2_002850466,eccDNABase_000805903,CircleBaseV2_001422099
CircleBaseV2_000606840,CircleBaseV2_000674176,eccDNABase_000910508
eccDNABase_000551105,CircleBaseV2_003007162,eccDNABase_000643923
eccDNABase_000635521,eccDNABase_000597690,eccDNABase_000738846
eccDNABase_000251979,CircleBaseV2_000126312,eccDNABase_000589275
eccDNABase_000845076,CircleBaseV2_002787312,CircleBaseV2_002447892
CircleBaseV2_000939659,CircleBaseV2_001512463,eccDNABase_000697813
eccDNABase_000655238,CircleBaseV2_002871420,CircleBaseV2_002641841
eccDNABase_000375715,CircleBaseV2_001363814,eccDNABase_000653945
CircleBaseV2_000048255,eccDNABase_000673576,CircleBaseV2_000704707
CircleBaseV2_000942607,eccDNABase_000217579,CircleBaseV2_003038939
CircleBaseV2_001145650,eccDNABase_000747511,eccDNABase_000811368
CircleBaseV2_000136503,CircleBaseV2_002979678,eccDNABase_000645958
CircleBaseV2_003047600,eccDNABase_000677659,CircleBaseV2_001456187
eccDNABase_000751719,eccDNABase_000836482,CircleBaseV2_001097098
CircleBaseV2_002219628,CircleBaseV2_000751850,CircleBaseV2_002769281
CircleBaseV2_000022377,eccDNABase_000635527,CircleBaseV2_002701707
CircleBaseV2_002887835,CircleBaseV2_003071143,CircleBaseV2_002428735
CircleBaseV2_003042460,eccDNABase_000895717,CircleBaseV2_000883189
CircleBaseV2_000528976,eccDNABase_000387630,CircleBaseV2_002784496
CircleBaseV2_002793115,eccDNABase_000803633,CircleBaseV2_000493652
CircleBaseV2_000040595,CircleBaseV2_002817341,eccDNABase_000395739
CircleBaseV2_002024933,CircleBaseV2_002669769,eccDNABase_000836769
eccDNABase_000576532,eccDNABase_000701539,CircleBaseV2_000205132
CircleBaseV2_003065468,CircleBaseV2_001867811,eccDNABase_000624118
CircleBaseV2_002161151,CircleBaseV2_001670839,CircleBaseV2_000049857
eccDNABase_000909895,eccDNABase_000841377,eccDNABase_000376310
eccDNABase_000710357,eccDNABase_000630594,CircleBaseV2_002310114
CircleBaseV2_000045937,eccDNABase_000822826,CircleBaseV2_000816356
CircleBaseV2_002791376,eccDNABase_000578035,CircleBaseV2_002024907
CircleBaseV2_000785780,CircleBaseV2_001777211,CircleBaseV2_003048235
eccDNABase_000439996,CircleBaseV2_000684283,eccDNABase_000669547
CircleBaseV2_001577289,CircleBaseV2_000074290,CircleBaseV2_002771262
CircleBaseV2_000102259,CircleBaseV2_000667893,CircleBaseV2_002891563
eccDNABase_000910928,eccDNABase_000797529,CircleBaseV2_000243665
CircleBaseV2_002349588,CircleBaseV2_000813458,CircleBaseV2_002796694
CircleBaseV2_000818530,eccDNABase_000090043,eccDNABase_000792972
