anchor_id,positive_id,negative_id
eccDNABase_000746238,eccDNABase_000011389,CircleBaseV2_002826637
CircleBaseV2_000004214,eccDNABase_000680267,eccDNABase_000464639
eccDNABase_000909774,eccDNABase_000593844,eccDNABase_000531371
CircleBaseV2_000021263,CircleBaseV2_002820204,eccDNABase_000443478
eccDNABase_000837679,CircleBaseV2_002855292,CircleBaseV2_000058699
eccDNABase_000000667,eccDNABase_000085547,eccDNABase_000834281
CircleBaseV2_002990667,eccDNABase_000873568,eccDNABase_000809224
CircleBaseV2_003068306,eccDNABase_000446341,eccDNABase_000593792
CircleBaseV2_000042759,eccDNABase_000648699,eccDNABase_000442075
eccDNABase_000014825,eccDNABase_000489931,eccDNABase_000706640
eccDNABase_000585858,eccDNABase_000452008,eccDNABase_000894668
CircleBaseV2_002770660,eccDNABase_000643787,CircleBaseV2_000052493
CircleBaseV2_003043841,eccDNABase_000820514,CircleBaseV2_001611163
eccDNABase_000539672,eccDNABase_000436634,CircleBaseV2_002816003
CircleBaseV2_002816909,CircleBaseV2_003038801,eccDNABase_000013152
eccDNABase_000648969,CircleBaseV2_002767919,eccDNABase_000059958
CircleBaseV2_003068192,eccDNABase_000439478,CircleBaseV2_000025857
eccDNABase_000013152,eccDNABase_000537331,eccDNABase_000641337
CircleBaseV2_002788286,CircleBaseV2_003040311,eccDNABase_000120670
eccDNABase_000892644,eccDNABase_000012383,eccDNABase_000621807
CircleBaseV2_003054406,CircleBaseV2_002990670,eccDNABase_000804147
CircleBaseV2_003054556,eccDNABase_000013273,eccDNABase_000584167
eccDNABase_000015406,eccDNABase_000012952,CircleBaseV2_002784541
eccDNABase_000811892,eccDNABase_000901927,eccDNABase_000264455
eccDNABase_000014966,eccDNABase_000455461,eccDNABase_000790586
CircleBaseV2_003027899,eccDNABase_000703363,eccDNABase_000002200
eccDNABase_000580503,CircleBaseV2_002871520,eccDNABase_000015406
eccDNABase_000607083,eccDNABase_000825111,eccDNABase_000014383
eccDNABase_000696793,CircleBaseV2_002800938,eccDNABase_000574108
eccDNABase_000683873,eccDNABase_000909328,eccDNABase_000502874
eccDNABase_000416199,eccDNABase_000566986,eccDNABase_000677774
eccDNABase_000016065,eccDNABase_000497070,eccDNABase_000820626
eccDNABase_000087373,eccDNABase_000252890,CircleBaseV2_003027124
CircleBaseV2_002825078,eccDNABase_000710325,eccDNABase_000570217
eccDNABase_000538976,eccDNABase_000011564,eccDNABase_000895979
eccDNABase_000014869,eccDNABase_000003957,CircleBaseV2_000056487
eccDNABase_000017147,eccDNABase_000132526,eccDNABase_000620123
CircleBaseV2_000047948,eccDNABase_000806809,eccDNABase_000002203
eccDNABase_000617445,eccDNABase_000660169,eccDNABase_000295983
CircleBaseV2_003000262,CircleBaseV2_000020897,CircleBaseV2_003036548
eccDNABase_000591866,CircleBaseV2_002882882,eccDNABase_000010902
eccDNABase_000636464,eccDNABase_000665380,CircleBaseV2_002999194
eccDNABase_000616466,CircleBaseV2_002849437,eccDNABase_000447667
eccDNABase_000783750,CircleBaseV2_003034199,eccDNABase_000732683
eccDNABase_000566883,eccDNABase_000740593,CircleBaseV2_002850984
eccDNABase_000442256,eccDNABase_000537282,CircleBaseV2_002784580
eccDNABase_000887398,eccDNABase_000530484,eccDNABase_000648547
eccDNABase_000719572,eccDNABase_000788805,eccDNABase_000012383
CircleBaseV2_003043834,eccDNABase_000601743,eccDNABase_000439656
eccDNABase_000451465,eccDNABase_000438697,eccDNABase_000829183
CircleBaseV2_002873355,eccDNABase_000628858,eccDNABase_000015406
eccDNABase_000657088,eccDNABase_000630771,eccDNABase_000894668
CircleBaseV2_002767675,eccDNABase_000694793,eccDNABase_000014825
eccDNABase_000790770,CircleBaseV2_002814174,eccDNABase_000012383
CircleBaseV2_002785598,CircleBaseV2_002832292,CircleBaseV2_003054402
eccDNABase_000687142,CircleBaseV2_002818695,eccDNABase_000553272
eccDNABase_000822460,CircleBaseV2_003023835,CircleBaseV2_000009327
CircleBaseV2_002523341,eccDNABase_000439480,eccDNABase_000799043
eccDNABase_000569223,eccDNABase_000009495,eccDNABase_000787722
eccDNABase_000443505,eccDNABase_000550155,CircleBaseV2_003055523
eccDNABase_000711903,CircleBaseV2_002881257,eccDNABase_000014672
CircleBaseV2_002813808,eccDNABase_000668918,eccDNABase_000534243
CircleBaseV2_002827558,eccDNABase_000897581,eccDNABase_000250976
eccDNABase_000439657,eccDNABase_000530151,eccDNABase_000795448
eccDNABase_000709224,CircleBaseV2_002791469,CircleBaseV2_000006689
eccDNABase_000817853,CircleBaseV2_000037684,eccDNABase_000455461
eccDNABase_000012383,eccDNABase_000438676,eccDNABase_000682085
CircleBaseV2_002814728,eccDNABase_000895098,eccDNABase_000002200
eccDNABase_000451420,eccDNABase_000015988,eccDNABase_000592426
eccDNABase_000438676,eccDNABase_000455461,CircleBaseV2_002846956
eccDNABase_000527700,eccDNABase_000534922,eccDNABase_000818408
CircleBaseV2_002792121,eccDNABase_000905268,eccDNABase_000013152
eccDNABase_000448539,eccDNABase_000011387,CircleBaseV2_003043480
eccDNABase_000888028,eccDNABase_000016727,eccDNABase_000889398
eccDNABase_000011564,eccDNABase_000522642,CircleBaseV2_000022027
eccDNABase_000821945,eccDNABase_000799101,eccDNABase_000451465
eccDNABase_000803232,CircleBaseV2_003027891,eccDNABase_000015406
eccDNABase_000002720,eccDNABase_000009932,CircleBaseV2_002765630
eccDNABase_000655186,CircleBaseV2_000059728,eccDNABase_000015767
eccDNABase_000520172,eccDNABase_000530589,eccDNABase_000799478
CircleBaseV2_000034105,eccDNABase_000451420,CircleBaseV2_002816078
eccDNABase_000530484,eccDNABase_000913412,CircleBaseV2_003045760
eccDNABase_000487446,eccDNABase_000015406,CircleBaseV2_003047403
eccDNABase_000013204,eccDNABase_000002310,CircleBaseV2_002803998
CircleBaseV2_000729867,eccDNABase_000449814,eccDNABase_000692640
CircleBaseV2_000008466,eccDNABase_000631065,eccDNABase_000002203
eccDNABase_000609046,eccDNABase_000608381,eccDNABase_000913443
eccDNABase_000783992,CircleBaseV2_003047870,eccDNABase_000531303
eccDNABase_000013231,CircleBaseV2_002189744,eccDNABase_000634194
eccDNABase_000821071,eccDNABase_000677482,CircleBaseV2_002990667
CircleBaseV2_002990670,eccDNABase_000111172,eccDNABase_000453008
eccDNABase_000530589,eccDNABase_000011797,CircleBaseV2_002895680
eccDNABase_000797189,eccDNABase_000713750,eccDNABase_000530589
eccDNABase_000617920,eccDNABase_000842564,eccDNABase_000523416
eccDNABase_000309448,eccDNABase_000009932,CircleBaseV2_002773813
CircleBaseV2_000041795,eccDNABase_000593508,eccDNABase_000002380
eccDNABase_000641143,CircleBaseV2_003039338,eccDNABase_000014383
eccDNABase_000648558,eccDNABase_000630774,eccDNABase_000522915
CircleBaseV2_000016356,eccDNABase_000808561,CircleBaseV2_003053283
CircleBaseV2_002835325,CircleBaseV2_000032789,eccDNABase_000011564
CircleBaseV2_002817428,eccDNABase_000689604,eccDNABase_000011564
CircleBaseV2_002760829,eccDNABase_000624266,eccDNABase_000080965
CircleBaseV2_000053515,eccDNABase_000602625,eccDNABase_000014671
eccDNABase_000061809,eccDNABase_000012192,eccDNABase_000901205
CircleBaseV2_000002887,CircleBaseV2_002897276,eccDNABase_000014825
CircleBaseV2_000054144,CircleBaseV2_000040221,eccDNABase_000523398
CircleBaseV2_003067375,eccDNABase_000013191,CircleBaseV2_002809892
eccDNABase_000894959,eccDNABase_000820912,eccDNABase_000448476
eccDNABase_000697175,CircleBaseV2_000003948,eccDNABase_000888301
CircleBaseV2_002761266,CircleBaseV2_000020244,CircleBaseV2_002928434
eccDNABase_000487788,CircleBaseV2_000035782,CircleBaseV2_002832289
CircleBaseV2_000024229,eccDNABase_000674216,eccDNABase_000893802
eccDNABase_000014231,CircleBaseV2_003054958,eccDNABase_000815336
eccDNABase_000681163,CircleBaseV2_002777694,eccDNABase_000008866
CircleBaseV2_003028432,eccDNABase_000687798,eccDNABase_000011564
CircleBaseV2_000004413,CircleBaseV2_000022025,eccDNABase_000570447
eccDNABase_000577638,CircleBaseV2_002885103,eccDNABase_000309001
CircleBaseV2_002818534,eccDNABase_000647354,CircleBaseV2_000027421
eccDNABase_000756025,eccDNABase_000530490,CircleBaseV2_002880229
CircleBaseV2_000003929,eccDNABase_000795939,eccDNABase_000530484
eccDNABase_000888183,eccDNABase_000014825,eccDNABase_000663168
eccDNABase_000530589,eccDNABase_000015406,eccDNABase_000623909
eccDNABase_000596976,CircleBaseV2_002805568,eccDNABase_000011066
CircleBaseV2_002995850,eccDNABase_000438763,eccDNABase_000666659
CircleBaseV2_003025303,eccDNABase_000809823,eccDNABase_000016262
eccDNABase_000613919,CircleBaseV2_003046384,eccDNABase_000518014
eccDNABase_000831399,eccDNABase_000659956,eccDNABase_000275996
eccDNABase_000652522,eccDNABase_000818254,eccDNABase_000010855
CircleBaseV2_002897241,CircleBaseV2_003047718,eccDNABase_000012793
CircleBaseV2_000055986,CircleBaseV2_003035635,eccDNABase_000000541
eccDNABase_000009485,eccDNABase_000570058,eccDNABase_000621034
eccDNABase_000695116,eccDNABase_000623698,eccDNABase_000014825
eccDNABase_000786548,CircleBaseV2_003047776,eccDNABase_000015406
eccDNABase_000803427,CircleBaseV2_002858402,eccDNABase_000171599
eccDNABase_000656185,CircleBaseV2_002809708,eccDNABase_000011387
eccDNABase_000014498,eccDNABase_000443478,CircleBaseV2_003032036
CircleBaseV2_000060505,CircleBaseV2_002782122,eccDNABase_000913422
eccDNABase_000014383,eccDNABase_000015155,eccDNABase_000628810
CircleBaseV2_003055085,CircleBaseV2_002990670,CircleBaseV2_002766282
eccDNABase_000014383,CircleBaseV2_003054407,CircleBaseV2_000039729
CircleBaseV2_002847104,eccDNABase_000790221,CircleBaseV2_003055086
eccDNABase_000636773,CircleBaseV2_003047702,CircleBaseV2_002990670
eccDNABase_000455461,eccDNABase_000439631,eccDNABase_000645608
eccDNABase_000447667,eccDNABase_000104861,CircleBaseV2_002786499
eccDNABase_000623071,eccDNABase_000653909,eccDNABase_000015966
eccDNABase_000441914,eccDNABase_000057359,CircleBaseV2_000019754
eccDNABase_000016261,eccDNABase_000015406,CircleBaseV2_000037296
eccDNABase_000782701,eccDNABase_000661219,eccDNABase_000530375
CircleBaseV2_002901209,eccDNABase_000689669,eccDNABase_000450918
eccDNABase_000011633,CircleBaseV2_000015391,eccDNABase_000667868
CircleBaseV2_000007894,CircleBaseV2_002764743,eccDNABase_000038993
eccDNABase_000843265,CircleBaseV2_000004485,eccDNABase_000013152
eccDNABase_000694826,eccDNABase_000652853,CircleBaseV2_003001137
eccDNABase_000873565,eccDNABase_000439626,CircleBaseV2_002845151
eccDNABase_000525858,eccDNABase_000886958,eccDNABase_000642865
eccDNABase_000677452,CircleBaseV2_002887362,CircleBaseV2_000045731
CircleBaseV2_002827519,CircleBaseV2_003046206,CircleBaseV2_003054556
CircleBaseV2_000052344,CircleBaseV2_002896971,eccDNABase_000894769
eccDNABase_000574543,CircleBaseV2_002977548,CircleBaseV2_002777139
CircleBaseV2_002871524,CircleBaseV2_003055691,eccDNABase_000530484
eccDNABase_000011075,eccDNABase_000515902,eccDNABase_000786549
CircleBaseV2_002859734,CircleBaseV2_002887406,eccDNABase_000014566
eccDNABase_000770362,eccDNABase_000011796,eccDNABase_000629060
eccDNABase_000446466,eccDNABase_000530428,CircleBaseV2_002846617
CircleBaseV2_002871084,CircleBaseV2_002856821,eccDNABase_000530287
eccDNABase_000672012,CircleBaseV2_000018941,eccDNABase_000518561
eccDNABase_000530589,eccDNABase_000524559,eccDNABase_000909752
eccDNABase_000530484,eccDNABase_000443505,eccDNABase_000711838
eccDNABase_000015406,CircleBaseV2_000058784,eccDNABase_000537691
eccDNABase_000013152,eccDNABase_000439939,CircleBaseV2_003045153
eccDNABase_000007243,CircleBaseV2_003054736,CircleBaseV2_002763837
eccDNABase_000002598,eccDNABase_000001165,eccDNABase_000819494
eccDNABase_000000464,eccDNABase_000014566,eccDNABase_000903391
eccDNABase_000569260,eccDNABase_000015406,eccDNABase_000839186
eccDNABase_000786363,CircleBaseV2_002778379,eccDNABase_000443510
eccDNABase_000009265,eccDNABase_000764329,eccDNABase_000793828
eccDNABase_000442140,CircleBaseV2_003054401,CircleBaseV2_002881896
CircleBaseV2_002800422,eccDNABase_000648557,eccDNABase_000015250
eccDNABase_000645212,CircleBaseV2_002766279,eccDNABase_000455461
eccDNABase_000616985,eccDNABase_000808853,eccDNABase_000458445
CircleBaseV2_002840987,eccDNABase_000889398,eccDNABase_000012952
CircleBaseV2_002805567,CircleBaseV2_003069098,eccDNABase_000451420
CircleBaseV2_000024889,CircleBaseV2_000011637,eccDNABase_000004923
CircleBaseV2_003054968,CircleBaseV2_000039248,eccDNABase_000689634
CircleBaseV2_002815739,eccDNABase_000820369,eccDNABase_000013231
eccDNABase_000714186,CircleBaseV2_000037685,eccDNABase_000015576
eccDNABase_000008194,eccDNABase_000539504,CircleBaseV2_002897550
eccDNABase_000015155,eccDNABase_000014672,eccDNABase_000814698
eccDNABase_000893268,eccDNABase_000204825,CircleBaseV2_002770424
eccDNABase_000532485,eccDNABase_000528202,eccDNABase_000648697
CircleBaseV2_002864577,CircleBaseV2_002814032,eccDNABase_000530878
eccDNABase_000535974,eccDNABase_000574930,CircleBaseV2_002778366
CircleBaseV2_003017910,eccDNABase_000013191,CircleBaseV2_002861247
eccDNABase_000446536,eccDNABase_000002351,eccDNABase_000758706
CircleBaseV2_002765586,eccDNABase_000695115,eccDNABase_000012383
CircleBaseV2_002826384,CircleBaseV2_002772105,eccDNABase_000013152
CircleBaseV2_002770062,eccDNABase_000819495,eccDNABase_000544288
eccDNABase_000011633,eccDNABase_000032216,CircleBaseV2_002775490
eccDNABase_000009927,eccDNABase_000503244,eccDNABase_000647571
eccDNABase_000886494,CircleBaseV2_002790337,eccDNABase_000539095
eccDNABase_000012793,eccDNABase_000002351,CircleBaseV2_002833700
CircleBaseV2_002806834,CircleBaseV2_000050404,CircleBaseV2_003068557
eccDNABase_000676739,eccDNABase_000904473,CircleBaseV2_001766679
eccDNABase_000487512,eccDNABase_000442256,CircleBaseV2_002895600
eccDNABase_000784502,CircleBaseV2_000033119,eccDNABase_000436661
eccDNABase_000782237,eccDNABase_000641465,eccDNABase_000534763
eccDNABase_000905294,eccDNABase_000767161,eccDNABase_000913249
CircleBaseV2_000913513,eccDNABase_000007242,CircleBaseV2_002849406
CircleBaseV2_003045851,CircleBaseV2_002868966,eccDNABase_000574341
eccDNABase_000642847,eccDNABase_000690157,eccDNABase_000447803
CircleBaseV2_001962094,CircleBaseV2_003020992,eccDNABase_000650360
eccDNABase_000687619,eccDNABase_000806427,CircleBaseV2_002990670
eccDNABase_000561736,CircleBaseV2_003055307,eccDNABase_000636599
eccDNABase_000648263,eccDNABase_000838621,CircleBaseV2_002990667
eccDNABase_000023209,eccDNABase_000530589,eccDNABase_000701926
eccDNABase_000005564,eccDNABase_000570471,CircleBaseV2_002850799
eccDNABase_000012766,eccDNABase_000531633,CircleBaseV2_002885656
eccDNABase_000446536,eccDNABase_000013856,eccDNABase_000642889
eccDNABase_000577441,eccDNABase_000825948,eccDNABase_000011633
eccDNABase_000525835,eccDNABase_000009171,CircleBaseV2_002829463
eccDNABase_000672010,CircleBaseV2_002771613,eccDNABase_000015250
eccDNABase_000618077,eccDNABase_000796086,eccDNABase_000016065
eccDNABase_000015406,CircleBaseV2_003054407,eccDNABase_000831905
eccDNABase_000510603,eccDNABase_000893376,CircleBaseV2_002806419
eccDNABase_000663163,CircleBaseV2_002807669,eccDNABase_000002380
eccDNABase_000653658,eccDNABase_000696181,CircleBaseV2_000037673
CircleBaseV2_000025352,eccDNABase_000014383,eccDNABase_000697481
eccDNABase_000748194,eccDNABase_000113851,eccDNABase_000451638
eccDNABase_000009021,eccDNABase_000015406,CircleBaseV2_002847164
eccDNABase_000007279,eccDNABase_000010566,CircleBaseV2_000040206
eccDNABase_000438676,eccDNABase_000014825,CircleBaseV2_003028761
eccDNABase_000836772,CircleBaseV2_002894024,eccDNABase_000004951
eccDNABase_000835041,eccDNABase_000678004,eccDNABase_000012952
eccDNABase_000009927,eccDNABase_000451135,CircleBaseV2_002820197
eccDNABase_000014383,eccDNABase_000892299,CircleBaseV2_000045228
eccDNABase_000652138,eccDNABase_000718183,eccDNABase_000013856
eccDNABase_000015406,eccDNABase_000013152,CircleBaseV2_002815853
eccDNABase_000530428,eccDNABase_000011633,CircleBaseV2_000003176
eccDNABase_000444584,eccDNABase_000623914,eccDNABase_000067995
eccDNABase_000014825,eccDNABase_000191933,eccDNABase_000643288
eccDNABase_000095784,eccDNABase_000449814,CircleBaseV2_002775690
CircleBaseV2_002901207,eccDNABase_000896847,CircleBaseV2_002963738
eccDNABase_000439480,eccDNABase_000451420,CircleBaseV2_002863837
CircleBaseV2_002760561,CircleBaseV2_002850057,eccDNABase_000016262
CircleBaseV2_000364591,eccDNABase_000015299,CircleBaseV2_000027057
CircleBaseV2_003003242,eccDNABase_000892572,CircleBaseV2_000041874
eccDNABase_000005258,eccDNABase_000499321,CircleBaseV2_002827538
eccDNABase_000639454,eccDNABase_000631259,eccDNABase_000001566
CircleBaseV2_003048986,CircleBaseV2_000037428,CircleBaseV2_002990670
eccDNABase_000013152,eccDNABase_000537331,CircleBaseV2_000031820
eccDNABase_000500194,eccDNABase_000874496,CircleBaseV2_002898274
eccDNABase_000451420,eccDNABase_000530589,eccDNABase_000620257
eccDNABase_000818774,eccDNABase_000786481,CircleBaseV2_000047823
eccDNABase_000630444,CircleBaseV2_002814719,eccDNABase_000012766
eccDNABase_000831053,eccDNABase_000706639,eccDNABase_000873565
