id,label,disease
CircleBaseV2_003069166,0,Healthy
CircleBaseV2_000022564,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002890449,0,Healthy
eccDNABase_000632994,0,Healthy
CircleBaseV2_002257464,1,Gastric cancer
eccDNABase_000667862,0,Healthy
eccDNABase_000701875,0,Healthy
CircleBaseV2_000013772,0,Healthy
CircleBaseV2_000062170,0,Healthy
CircleBaseV2_000046204,0,Healthy
eccDNABase_000050349,1,Cervical adenocarcinoma
eccDNABase_000758733,0,Healthy
CircleBaseV2_002820341,0,Healthy
CircleBaseV2_000040217,0,Healthy
eccDNABase_000480422,1,Hiv infectious disease
eccDNABase_000699117,0,Healthy
CircleBaseV2_003034768,0,Healthy
eccDNABase_000527984,1,Leukemia
CircleBaseV2_002885194,0,Healthy
CircleBaseV2_002902908,0,Healthy
eccDNABase_000822536,0,Healthy
eccDNABase_000008493,1,Hypopharynx cancer
eccDNABase_000539504,1,Coronary artery disease
eccDNABase_000636640,0,Healthy
eccDNABase_000569824,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000019701,1,Lymphoma
eccDNABase_000608377,0,Healthy
eccDNABase_000004225,1,Primary pulmonary hypertension
CircleBaseV2_000040224,1,Cataract
eccDNABase_000439470,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_003067449,1,Dilated cardiomyopathy
eccDNABase_000072016,1,Lymphoma
CircleBaseV2_000009326,1,Cataract
CircleBaseV2_000034063,0,Healthy
eccDNABase_000603277,0,Healthy
eccDNABase_000589588,0,Healthy
eccDNABase_000892758,1,Colorectal adenoma
eccDNABase_000687750,0,Healthy
CircleBaseV2_003068615,1,Dilated cardiomyopathy
CircleBaseV2_002832284,0,Healthy
CircleBaseV2_003049820,0,Healthy
CircleBaseV2_002895776,0,Healthy
CircleBaseV2_003023491,0,Healthy
eccDNABase_000565743,1,Stomach cancer
CircleBaseV2_000045302,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000344319,1,Gastric cancer
eccDNABase_000554533,1,Stomach cancer
eccDNABase_000521907,1,Leukemia
CircleBaseV2_000033883,0,Healthy
eccDNABase_000662446,0,Healthy
eccDNABase_000838124,0,Healthy
eccDNABase_000827195,0,Healthy
eccDNABase_000843280,0,Healthy
eccDNABase_000537189,1,Chordoma
CircleBaseV2_003054652,1,Glioblastoma cancer
CircleBaseV2_002183690,1,Gastric cancer
eccDNABase_000002598,1,Clear cell renal cell carcinoma
eccDNABase_000107430,1,Cervical adenocarcinoma
CircleBaseV2_002863822,0,Healthy
CircleBaseV2_000052210,1,Cataract
eccDNABase_000553402,1,Stomach cancer
CircleBaseV2_000029184,0,Healthy
eccDNABase_000225403,1,Prostate cancer
CircleBaseV2_002952500,1,Colorectal cancer
CircleBaseV2_002807450,0,Healthy
eccDNABase_000542706,1,Stomach cancer
CircleBaseV2_003016262,1,Stomach
eccDNABase_000438697,1,Hematopoietic cancer
eccDNABase_000680279,0,Healthy
CircleBaseV2_002777639,0,Healthy
eccDNABase_000886898,1,Dilated cardiomyopathy
CircleBaseV2_003006267,1,Stomach
CircleBaseV2_002881711,0,Healthy
eccDNABase_000632987,0,Healthy
eccDNABase_000000110,1,Chronic kidney disease
CircleBaseV2_000063011,0,Healthy
eccDNABase_000648524,0,Healthy
CircleBaseV2_002827534,0,Healthy
CircleBaseV2_002895107,0,Healthy
eccDNABase_000886563,0,Healthy
eccDNABase_000057093,1,Cervical adenocarcinoma
eccDNABase_000741327,1,Multiple diseases
eccDNABase_000525858,1,Breast cancer
eccDNABase_000718712,0,Healthy
CircleBaseV2_000047661,0,Healthy
eccDNABase_000738994,1,Multiple diseases
eccDNABase_000675647,0,Healthy
eccDNABase_000874558,1,Breast cancer
eccDNABase_000011810,1,Sarcoma
eccDNABase_000799006,0,Healthy
CircleBaseV2_000048568,0,Healthy
CircleBaseV2_002827032,0,Healthy
eccDNABase_000117119,1,Cervical adenocarcinoma
eccDNABase_000575322,0,Healthy
CircleBaseV2_000026340,0,Healthy
eccDNABase_000110257,1,Cervical adenocarcinoma
CircleBaseV2_000006249,0,Healthy
CircleBaseV2_000050937,0,Healthy
eccDNABase_000886494,0,Healthy
eccDNABase_000812332,0,Healthy
eccDNABase_000662162,0,Healthy
CircleBaseV2_002897246,0,Healthy
CircleBaseV2_003020480,1,Stomach
eccDNABase_000539379,1,Coronary artery disease
eccDNABase_000696793,0,Healthy
eccDNABase_000008609,1,Hypopharynx cancer
CircleBaseV2_002836689,0,Healthy
eccDNABase_000913469,1,Fetal growth restriction
eccDNABase_000799927,0,Healthy
CircleBaseV2_002794489,0,Healthy
CircleBaseV2_002826821,0,Healthy
eccDNABase_000546368,1,Stomach cancer
eccDNABase_000819533,0,Healthy
eccDNABase_000002855,1,Clear cell renal cell carcinoma
CircleBaseV2_002845931,0,Healthy
CircleBaseV2_002863840,0,Healthy
CircleBaseV2_002883377,0,Healthy
eccDNABase_000781633,0,Healthy
eccDNABase_000614680,0,Healthy
CircleBaseV2_000062074,0,Healthy
CircleBaseV2_002920098,1,Colorectal cancer
eccDNABase_000678778,0,Healthy
CircleBaseV2_002932546,1,Colorectal cancer
eccDNABase_000084827,1,Lymphoma
eccDNABase_000351664,1,Prostate cancer
eccDNABase_000285629,1,Ovarian cancer
eccDNABase_000912628,1,Fetal growth restriction
CircleBaseV2_003024068,0,Healthy
CircleBaseV2_002996704,1,Stomach
CircleBaseV2_002864056,0,Healthy
eccDNABase_000184740,1,Ovarian cancer
eccDNABase_000397384,1,Ovarian cancer
CircleBaseV2_002995931,1,Stomach
eccDNABase_000530709,1,Neuroblastoma
CircleBaseV2_000019032,0,Healthy
CircleBaseV2_003054968,1,Glioblastoma cancer
eccDNABase_000531035,1,Neuroblastoma
eccDNABase_000703585,0,Healthy
CircleBaseV2_002832423,0,Healthy
eccDNABase_000800813,0,Healthy
eccDNABase_000634452,0,Healthy
eccDNABase_000700265,0,Healthy
eccDNABase_000442075,1,Caid syndrome
CircleBaseV2_002923767,1,Colorectal cancer
eccDNABase_000842479,0,Healthy
eccDNABase_000662172,0,Healthy
CircleBaseV2_002855787,0,Healthy
eccDNABase_000902549,0,Healthy
CircleBaseV2_000021875,0,Healthy
eccDNABase_000561468,1,Stomach cancer
CircleBaseV2_002809492,0,Healthy
eccDNABase_000062372,1,Lymphoma
eccDNABase_000902724,0,Healthy
CircleBaseV2_002777316,0,Healthy
eccDNABase_000569962,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000897775,0,Healthy
CircleBaseV2_000022999,0,Healthy
eccDNABase_000099222,1,Cervical adenocarcinoma
eccDNABase_000827543,0,Healthy
CircleBaseV2_002809895,0,Healthy
eccDNABase_000479944,1,Hiv infectious disease
eccDNABase_000785191,0,Healthy
CircleBaseV2_000011703,0,Healthy
CircleBaseV2_000013361,0,Healthy
eccDNABase_000874100,1,Glioblastoma
eccDNABase_000001203,1,Chronic kidney disease
CircleBaseV2_003048695,0,Healthy
eccDNABase_000715422,0,Healthy
eccDNABase_000002817,1,Clear cell renal cell carcinoma
CircleBaseV2_002939073,1,Colorectal cancer
CircleBaseV2_002777707,0,Healthy
CircleBaseV2_003067312,0,Healthy
CircleBaseV2_000011267,0,Healthy
CircleBaseV2_003006342,1,Stomach
CircleBaseV2_002747906,1,Gastric cancer
eccDNABase_000511527,1,Leukemia
CircleBaseV2_000018528,1,Cataract
eccDNABase_000873933,1,Glioblastoma
eccDNABase_000454311,0,Healthy
eccDNABase_000473191,1,Hiv infectious disease
eccDNABase_000444674,0,Healthy
eccDNABase_000091495,1,Lymphoma
eccDNABase_000495567,1,Hiv infectious disease
eccDNABase_000002658,1,Clear cell renal cell carcinoma
eccDNABase_000494669,1,Hiv infectious disease
eccDNABase_000621234,0,Healthy
eccDNABase_000888221,1,Dilated cardiomyopathy
CircleBaseV2_002806801,0,Healthy
eccDNABase_000007506,1,Hypopharynx cancer
CircleBaseV2_000053099,0,Healthy
CircleBaseV2_002847095,0,Healthy
CircleBaseV2_000014700,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000795574,0,Healthy
eccDNABase_000768808,1,Multiple diseases
CircleBaseV2_002833530,0,Healthy
CircleBaseV2_002805748,0,Healthy
eccDNABase_000535296,1,Melanoma
CircleBaseV2_002907262,1,Colorectal cancer
eccDNABase_000112217,1,Cervical adenocarcinoma
CircleBaseV2_002805582,0,Healthy
CircleBaseV2_002854623,0,Healthy
eccDNABase_000379235,1,Prostate cancer
eccDNABase_000574943,1,Glioblastoma
CircleBaseV2_002996298,1,Stomach
eccDNABase_000785077,0,Healthy
eccDNABase_000001090,1,Chronic kidney disease
eccDNABase_000912438,1,Fetal growth restriction
eccDNABase_000703974,0,Healthy
eccDNABase_000887880,1,Dilated cardiomyopathy
CircleBaseV2_002861237,0,Healthy
eccDNABase_000469047,1,Hiv infectious disease
CircleBaseV2_002814519,0,Healthy
CircleBaseV2_002763837,0,Healthy
CircleBaseV2_000039966,0,Healthy
eccDNABase_000006060,1,Primary pulmonary hypertension
eccDNABase_000683192,0,Healthy
eccDNABase_000701555,0,Healthy
eccDNABase_000346724,1,Ovarian cancer
eccDNABase_000534854,1,Melanoma
eccDNABase_000442258,1,Caid syndrome
CircleBaseV2_000208531,1,Gastric cancer
CircleBaseV2_002771472,0,Healthy
CircleBaseV2_002994168,1,Primary pulmonary hypertension
eccDNABase_000570499,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002765974,0,Healthy
CircleBaseV2_000022500,0,Healthy
CircleBaseV2_002761682,0,Healthy
eccDNABase_000887513,1,Dilated cardiomyopathy
eccDNABase_000818408,0,Healthy
eccDNABase_000626479,0,Healthy
CircleBaseV2_000060530,0,Healthy
eccDNABase_000623677,0,Healthy
eccDNABase_000061038,1,Cervical adenocarcinoma
eccDNABase_000071796,1,Lymphoma
eccDNABase_000830293,0,Healthy
eccDNABase_000307192,1,Prostate cancer
eccDNABase_000605964,0,Healthy
eccDNABase_000223435,1,Prostate cancer
eccDNABase_000011665,1,Sarcoma
eccDNABase_000887758,1,Dilated cardiomyopathy
eccDNABase_000456605,1,Hiv infectious disease
CircleBaseV2_003043150,0,Healthy
eccDNABase_000840032,0,Healthy
CircleBaseV2_002775839,0,Healthy
eccDNABase_000736277,1,Multiple diseases
eccDNABase_000570213,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002804987,0,Healthy
CircleBaseV2_002784484,0,Healthy
eccDNABase_000913422,1,Fetal growth restriction
eccDNABase_000641325,0,Healthy
CircleBaseV2_003025287,0,Healthy
eccDNABase_000023223,1,Lymphoma
CircleBaseV2_002870405,0,Healthy
CircleBaseV2_000059386,0,Healthy
eccDNABase_000792971,0,Healthy
CircleBaseV2_002948167,1,Colorectal cancer
eccDNABase_000700190,0,Healthy
eccDNABase_000903813,0,Healthy
eccDNABase_000475295,1,Hiv infectious disease
CircleBaseV2_002807063,0,Healthy
CircleBaseV2_002826602,0,Healthy
eccDNABase_000844915,0,Healthy
