id,label,disease
CircleBaseV2_003050122,0,Healthy
eccDNABase_000001444,1,Chronic kidney disease
eccDNABase_000908539,0,Healthy
CircleBaseV2_002792028,0,Healthy
CircleBaseV2_000021568,1,Cataract
eccDNABase_000795222,0,Healthy
CircleBaseV2_002783276,0,Healthy
eccDNABase_000678737,0,Healthy
eccDNABase_000648986,0,Healthy
eccDNABase_000840253,0,Healthy
CircleBaseV2_001052461,1,Gastric cancer
CircleBaseV2_002899299,0,Healthy
CircleBaseV2_003034750,0,Healthy
eccDNABase_000673581,0,Healthy
eccDNABase_000071225,1,Lymphoma
CircleBaseV2_002836451,0,Healthy
eccDNABase_000814343,0,Healthy
eccDNABase_000456949,1,Hiv infectious disease
eccDNABase_000673686,0,Healthy
eccDNABase_000594092,0,Healthy
CircleBaseV2_002899051,0,Healthy
eccDNABase_000085896,1,Lymphoma
eccDNABase_000010718,1,Sarcoma
CircleBaseV2_002760351,0,Healthy
eccDNABase_000508757,1,Leukemia
eccDNABase_000438836,1,Breast cancer
CircleBaseV2_002896041,0,Healthy
eccDNABase_000461817,1,Hiv infectious disease
eccDNABase_000333901,1,Prostate cancer
eccDNABase_000450263,1,Colon cancer
CircleBaseV2_000039175,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000358716,1,Gastric cancer
eccDNABase_000893289,1,Colorectal adenoma
eccDNABase_000792415,0,Healthy
eccDNABase_000745594,0,Healthy
eccDNABase_000781287,0,Healthy
eccDNABase_000002818,1,Clear cell renal cell carcinoma
eccDNABase_000624867,0,Healthy
CircleBaseV2_003020127,1,Stomach
CircleBaseV2_000021522,0,Healthy
eccDNABase_000911437,0,Healthy
CircleBaseV2_002803852,0,Healthy
eccDNABase_000683536,0,Healthy
eccDNABase_000574446,1,Glioblastoma
eccDNABase_000525244,1,Breast cancer
eccDNABase_000558568,1,Stomach cancer
eccDNABase_000892844,1,Colorectal adenoma
eccDNABase_000492024,1,Hiv infectious disease
eccDNABase_000827267,0,Healthy
CircleBaseV2_002831379,0,Healthy
CircleBaseV2_002787781,0,Healthy
eccDNABase_000714203,0,Healthy
CircleBaseV2_002890935,0,Healthy
eccDNABase_000893562,1,Colorectal adenoma
eccDNABase_000893475,1,Colorectal adenoma
eccDNABase_000109806,1,Cervical adenocarcinoma
CircleBaseV2_000000826,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000761312,1,Multiple diseases
CircleBaseV2_002850260,0,Healthy
CircleBaseV2_003054952,1,Glioblastoma cancer
eccDNABase_000439718,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000703611,0,Healthy
eccDNABase_000412381,1,Prostate cancer
CircleBaseV2_003068894,1,Dilated cardiomyopathy
eccDNABase_000805821,0,Healthy
eccDNABase_000530754,1,Neuroblastoma
CircleBaseV2_000997867,1,Gastric cancer
eccDNABase_000010942,1,Ewing sarcoma
CircleBaseV2_003042283,0,Healthy
eccDNABase_000787582,0,Healthy
eccDNABase_000540188,1,Lung cancer
eccDNABase_000002481,1,Clear cell renal cell carcinoma
CircleBaseV2_002893247,0,Healthy
eccDNABase_000636476,0,Healthy
CircleBaseV2_003054740,1,Glioblastoma cancer
eccDNABase_000609944,0,Healthy
CircleBaseV2_002772159,0,Healthy
CircleBaseV2_002784224,0,Healthy
CircleBaseV2_002807920,0,Healthy
CircleBaseV2_002771333,0,Healthy
eccDNABase_000429682,1,Prostate cancer
CircleBaseV2_002565928,1,Gastric cancer
eccDNABase_000439890,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002771023,0,Healthy
eccDNABase_000900496,0,Healthy
eccDNABase_000301714,1,Prostate cancer
eccDNABase_000820278,0,Healthy
eccDNABase_000111860,1,Lymphoma
CircleBaseV2_002989791,1,Colorectal cancer
CircleBaseV2_000063252,0,Healthy
eccDNABase_000788002,0,Healthy
eccDNABase_000655336,0,Healthy
eccDNABase_000423223,1,Ovarian cancer
CircleBaseV2_002845772,0,Healthy
CircleBaseV2_002840343,0,Healthy
CircleBaseV2_002919110,1,Colorectal cancer
CircleBaseV2_002765021,0,Healthy
CircleBaseV2_002777484,0,Healthy
CircleBaseV2_000039179,0,Healthy
eccDNABase_000814916,0,Healthy
eccDNABase_000910406,0,Healthy
eccDNABase_000895906,0,Healthy
CircleBaseV2_000017086,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003008702,1,Stomach
eccDNABase_000589320,0,Healthy
eccDNABase_000001752,1,Chronic kidney disease
eccDNABase_000896848,0,Healthy
eccDNABase_000455452,1,Fibrosarcoma
CircleBaseV2_002801834,0,Healthy
eccDNABase_000579760,0,Healthy
eccDNABase_000833766,0,Healthy
eccDNABase_000000623,1,Chronic kidney disease
CircleBaseV2_002808657,0,Healthy
eccDNABase_000014173,1,Urinary bladder cancer
eccDNABase_000619115,0,Healthy
eccDNABase_000599484,0,Healthy
CircleBaseV2_003031911,0,Healthy
CircleBaseV2_000036255,0,Healthy
eccDNABase_000827180,0,Healthy
eccDNABase_000658914,0,Healthy
eccDNABase_000446591,1,Colon cancer
CircleBaseV2_003044439,0,Healthy
eccDNABase_000323552,1,Ovarian cancer
eccDNABase_000874188,1,Glioblastoma
eccDNABase_000014392,1,Lung adenocarcinoma
eccDNABase_000504609,1,Leukemia
CircleBaseV2_000062584,1,Cataract
CircleBaseV2_002870961,0,Healthy
eccDNABase_000102547,1,Cervical adenocarcinoma
CircleBaseV2_002817777,0,Healthy
eccDNABase_000011172,1,Sarcoma
CircleBaseV2_002986464,1,Colorectal cancer
eccDNABase_000019234,1,Lymphoma
eccDNABase_000139539,1,Ovarian cancer
CircleBaseV2_002821902,0,Healthy
eccDNABase_000012613,1,Endometrial cancer
eccDNABase_000768663,1,Multiple diseases
eccDNABase_000901587,0,Healthy
CircleBaseV2_002849756,0,Healthy
CircleBaseV2_003046092,0,Healthy
eccDNABase_000617374,0,Healthy
eccDNABase_000796132,0,Healthy
eccDNABase_000012116,1,Skin cancer
eccDNABase_000262956,1,Prostate cancer
CircleBaseV2_003030539,0,Healthy
CircleBaseV2_002878065,0,Healthy
eccDNABase_000620146,0,Healthy
eccDNABase_000606189,0,Healthy
CircleBaseV2_002815555,0,Healthy
CircleBaseV2_001360593,1,Gastric cancer
eccDNABase_000789879,0,Healthy
eccDNABase_000008396,1,Hypopharynx cancer
CircleBaseV2_002773289,0,Healthy
CircleBaseV2_003049017,0,Healthy
CircleBaseV2_000003009,1,Ovarian cancer
CircleBaseV2_002817783,0,Healthy
eccDNABase_000800465,0,Healthy
eccDNABase_000515807,1,Leukemia
CircleBaseV2_002898187,0,Healthy
eccDNABase_000823266,0,Healthy
eccDNABase_000439548,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000784988,0,Healthy
eccDNABase_000587208,0,Healthy
eccDNABase_000576511,0,Healthy
eccDNABase_000893302,1,Colorectal adenoma
eccDNABase_000539701,1,Coronary artery disease
CircleBaseV2_002808254,0,Healthy
eccDNABase_000841928,0,Healthy
CircleBaseV2_002925324,1,Colorectal cancer
eccDNABase_000000373,1,Chronic kidney disease
CircleBaseV2_000061416,0,Healthy
eccDNABase_000837193,0,Healthy
eccDNABase_000831027,0,Healthy
CircleBaseV2_003054588,1,Glioblastoma cancer
eccDNABase_000532897,1,Melanoma
eccDNABase_000022319,1,Lymphoma
CircleBaseV2_000034195,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000069345,1,Lymphoma
CircleBaseV2_003046907,0,Healthy
CircleBaseV2_002994364,1,Primary pulmonary hypertension
CircleBaseV2_000013594,0,Healthy
eccDNABase_000000722,1,Chronic kidney disease
CircleBaseV2_000001134,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000014691,1,Liver cancer
eccDNABase_000047700,1,Lymphoma
eccDNABase_000812278,0,Healthy
CircleBaseV2_000927013,1,Gastric cancer
eccDNABase_000713568,0,Healthy
eccDNABase_000014921,1,Head and neck cancer
eccDNABase_000832264,0,Healthy
eccDNABase_000829465,0,Healthy
eccDNABase_000055370,1,Cervical adenocarcinoma
eccDNABase_000822830,0,Healthy
eccDNABase_000569915,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000699591,0,Healthy
CircleBaseV2_002766929,0,Healthy
eccDNABase_000523775,1,Melanoma
CircleBaseV2_000028647,1,Cataract
eccDNABase_000024083,1,Cervical adenocarcinoma
CircleBaseV2_002784689,0,Healthy
CircleBaseV2_003023677,0,Healthy
CircleBaseV2_002991930,1,Primary pulmonary hypertension
eccDNABase_000530796,1,Neuroblastoma
eccDNABase_000892298,1,Colorectal adenoma
CircleBaseV2_002830522,0,Healthy
CircleBaseV2_000052901,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000001454,1,Chronic kidney disease
CircleBaseV2_000019355,0,Healthy
eccDNABase_000732715,1,Multiple diseases
CircleBaseV2_000018468,0,Healthy
CircleBaseV2_003067454,1,Dilated cardiomyopathy
CircleBaseV2_000012268,0,Healthy
eccDNABase_000580717,0,Healthy
CircleBaseV2_002834701,0,Healthy
eccDNABase_000516594,1,Leukemia
CircleBaseV2_002830043,0,Healthy
eccDNABase_000706465,0,Healthy
CircleBaseV2_002988189,1,Colorectal cancer
eccDNABase_000760531,1,Multiple diseases
eccDNABase_000541765,1,Stomach cancer
CircleBaseV2_002993969,1,Primary pulmonary hypertension
CircleBaseV2_002903467,0,Healthy
eccDNABase_000573131,1,Glioblastoma
eccDNABase_000439903,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002854102,0,Healthy
CircleBaseV2_002784665,0,Healthy
CircleBaseV2_002809613,0,Healthy
eccDNABase_000447160,1,Colon cancer
eccDNABase_000667560,0,Healthy
CircleBaseV2_002901258,0,Healthy
eccDNABase_000579987,0,Healthy
CircleBaseV2_002854101,0,Healthy
eccDNABase_000217026,1,Ovarian cancer
CircleBaseV2_003054879,1,Glioblastoma cancer
CircleBaseV2_000008934,0,Healthy
eccDNABase_000569881,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000058881,0,Healthy
eccDNABase_000450890,1,Colon cancer
eccDNABase_000014137,1,Esophageal cancer
CircleBaseV2_002381758,1,Gastric cancer
eccDNABase_000535975,1,Neuroblastoma
eccDNABase_000802805,0,Healthy
eccDNABase_000674672,0,Healthy
eccDNABase_000645113,0,Healthy
eccDNABase_000472722,1,Hiv infectious disease
CircleBaseV2_002994996,1,Stomach
CircleBaseV2_002858187,0,Healthy
eccDNABase_000787393,0,Healthy
eccDNABase_000108778,1,Cervical adenocarcinoma
CircleBaseV2_002820115,0,Healthy
eccDNABase_000826232,0,Healthy
eccDNABase_000501191,1,Leukemia
eccDNABase_000654670,0,Healthy
eccDNABase_000673448,0,Healthy
CircleBaseV2_002767737,0,Healthy
eccDNABase_000080387,1,Lymphoma
eccDNABase_000908877,0,Healthy
eccDNABase_000809766,0,Healthy
eccDNABase_000473117,1,Hiv infectious disease
eccDNABase_000906298,0,Healthy
